segment_id,label,P_mean,image_path
56,,10.7471,training_images\null_segment_0056.png
57,,19.667,training_images\null_segment_0057.png
58,,15.1411,training_images\null_segment_0058.png
59,,8.9884,training_images\null_segment_0059.png
60,,8.579,training_images\null_segment_0060.png
61,,7.7779,training_images\null_segment_0061.png
62,,7.1954,training_images\null_segment_0062.png
63,,9.8727,training_images\null_segment_0063.png
64,,9.6643,training_images\null_segment_0064.png
65,,14.5089,training_images\null_segment_0065.png
66,,7.4989,training_images\null_segment_0066.png
67,,18.874,training_images\null_segment_0067.png
68,,10.5981,training_images\null_segment_0068.png
69,,15.5423,training_images\null_segment_0069.png
70,,10.3791,training_images\null_segment_0070.png
71,,19.9932,training_images\null_segment_0071.png
72,,8.3358,training_images\null_segment_0072.png
73,,7.7331,training_images\null_segment_0073.png
74,,11.0727,training_images\null_segment_0074.png
75,,15.4856,training_images\null_segment_0075.png
76,,7.8407,training_images\null_segment_0076.png
77,,7.27,training_images\null_segment_0077.png
78,,7.1329,training_images\null_segment_0078.png
79,,13.5957,training_images\null_segment_0079.png
80,,9.1333,training_images\null_segment_0080.png
81,,9.8415,training_images\null_segment_0081.png
82,,9.01,training_images\null_segment_0082.png
83,,8.9427,training_images\null_segment_0083.png
84,,9.1761,training_images\null_segment_0084.png
85,,7.2998,training_images\null_segment_0085.png
86,,10.3959,training_images\null_segment_0086.png
87,,8.7505,training_images\null_segment_0087.png
88,,7.0822,training_images\null_segment_0088.png
89,,9.6451,training_images\null_segment_0089.png
90,,7.3263,training_images\null_segment_0090.png
91,,7.4501,training_images\null_segment_0091.png
92,,10.1631,training_images\null_segment_0092.png
93,,14.6068,training_images\null_segment_0093.png
94,,7.3004,training_images\null_segment_0094.png
95,,7.3024,training_images\null_segment_0095.png
96,,8.7385,training_images\null_segment_0096.png
97,,8.1883,training_images\null_segment_0097.png
98,,7.5218,training_images\null_segment_0098.png
99,,7.6985,training_images\null_segment_0099.png
100,,7.9696,training_images\null_segment_0100.png
101,mayep,29.0086,training_images\mayep_segment_0101.png
102,mayep,28.8398,training_images\mayep_segment_0102.png
103,mayep,29.0478,training_images\mayep_segment_0103.png
104,mayep,29.0565,training_images\mayep_segment_0104.png
105,mayep,28.9238,training_images\mayep_segment_0105.png
106,mayep,28.8785,training_images\mayep_segment_0106.png
107,mayep,29.0915,training_images\mayep_segment_0107.png
108,mayep,28.9693,training_images\mayep_segment_0108.png
109,mayep,29.046,training_images\mayep_segment_0109.png
110,mayep,29.1049,training_images\mayep_segment_0110.png
111,mayep,29.1017,training_images\mayep_segment_0111.png
112,mayep,29.1284,training_images\mayep_segment_0112.png
113,mayep,28.9401,training_images\mayep_segment_0113.png
114,mayep,28.9067,training_images\mayep_segment_0114.png
115,mayep,28.9593,training_images\mayep_segment_0115.png
116,mayep,28.8001,training_images\mayep_segment_0116.png
117,mayep,29.0219,training_images\mayep_segment_0117.png
118,mayep,29.0188,training_images\mayep_segment_0118.png
119,mayep,29.1266,training_images\mayep_segment_0119.png
120,mayep,28.9565,training_images\mayep_segment_0120.png
121,mayep,28.8085,training_images\mayep_segment_0121.png
122,mayep,28.9832,training_images\mayep_segment_0122.png
123,mayep,28.7697,training_images\mayep_segment_0123.png
124,mayep,29.0169,training_images\mayep_segment_0124.png
125,mayep,28.8327,training_images\mayep_segment_0125.png
126,mayep,29.0011,training_images\mayep_segment_0126.png
127,mayep,28.7916,training_images\mayep_segment_0127.png
128,mayep,28.7855,training_images\mayep_segment_0128.png
129,mayep,28.8239,training_images\mayep_segment_0129.png
130,mayep,28.8715,training_images\mayep_segment_0130.png
131,mayep,28.6937,training_images\mayep_segment_0131.png
132,mayep,27.6047,training_images\mayep_segment_0132.png
133,mayep,28.1028,training_images\mayep_segment_0133.png
134,mayep,27.9994,training_images\mayep_segment_0134.png
135,mayep,28.1702,training_images\mayep_segment_0135.png
136,mayep,28.0661,training_images\mayep_segment_0136.png
137,mayep,28.0223,training_images\mayep_segment_0137.png
138,mayep,27.9819,training_images\mayep_segment_0138.png
139,mayep,28.0303,training_images\mayep_segment_0139.png
140,mayep,27.8192,training_images\mayep_segment_0140.png
141,mayep,27.8202,training_images\mayep_segment_0141.png
142,mayep,27.8876,training_images\mayep_segment_0142.png
143,mayep,27.4769,training_images\mayep_segment_0143.png
144,mayep,27.6175,training_images\mayep_segment_0144.png
145,mayep,27.6851,training_images\mayep_segment_0145.png
146,mayep,27.5893,training_images\mayep_segment_0146.png
147,mayep,27.7125,training_images\mayep_segment_0147.png
148,mayep,27.6434,training_images\mayep_segment_0148.png
149,mayep,27.8392,training_images\mayep_segment_0149.png
150,mayep,27.6713,training_images\mayep_segment_0150.png
151,mayep,27.4795,training_images\mayep_segment_0151.png
152,mayep,27.6547,training_images\mayep_segment_0152.png
153,mayep,27.6219,training_images\mayep_segment_0153.png
154,mayep,27.5758,training_images\mayep_segment_0154.png
155,mayep,27.5895,training_images\mayep_segment_0155.png
156,mayep,27.6018,training_images\mayep_segment_0156.png
157,mayep,27.5281,training_images\mayep_segment_0157.png
158,mayep,27.4322,training_images\mayep_segment_0158.png
159,mayep,27.6915,training_images\mayep_segment_0159.png
160,mayep,27.5317,training_images\mayep_segment_0160.png
161,mayep,27.5871,training_images\mayep_segment_0161.png
162,mayep,27.3664,training_images\mayep_segment_0162.png
163,mayep,27.5134,training_images\mayep_segment_0163.png
164,mayep,27.3999,training_images\mayep_segment_0164.png
165,mayep,27.4025,training_images\mayep_segment_0165.png
166,mayep,35.30110168457031,training_images\mayep_segment_0166.png
167,mayep,33.51850128173828,training_images\mayep_segment_0167.png
168,mayep,39.57740020751953,training_images\mayep_segment_0168.png
169,mayep,35.99430084228516,training_images\mayep_segment_0169.png
170,mayep,35.72119903564453,training_images\mayep_segment_0170.png
171,mayep,36.50070190429688,training_images\mayep_segment_0171.png
172,mayep,33.99980163574219,training_images\mayep_segment_0172.png
173,mayep,33.808101654052734,training_images\mayep_segment_0173.png
174,mayep,35.08980178833008,training_images\mayep_segment_0174.png
175,mayep,35.92959976196289,training_images\mayep_segment_0175.png
176,mayep,33.74029922485352,training_images\mayep_segment_0176.png
177,mayep,35.48970031738281,training_images\mayep_segment_0177.png
178,mayep,35.75910186767578,training_images\mayep_segment_0178.png
179,mayep,34.265899658203125,training_images\mayep_segment_0179.png
180,mayep,33.55459976196289,training_images\mayep_segment_0180.png
181,mayep,33.90900039672852,training_images\mayep_segment_0181.png
182,mayep,34.181400299072266,training_images\mayep_segment_0182.png
183,mayep,32.59410095214844,training_images\mayep_segment_0183.png
184,mayep,33.72999954223633,training_images\mayep_segment_0184.png
185,mayep,33.03609848022461,training_images\mayep_segment_0185.png
186,mayep,33.368499755859375,training_images\mayep_segment_0186.png
187,mayep,34.10150146484375,training_images\mayep_segment_0187.png
188,mayep,34.955299377441406,training_images\mayep_segment_0188.png
189,mayep,31.26889991760254,training_images\mayep_segment_0189.png
190,mayep,39.15650177001953,training_images\mayep_segment_0190.png
191,mayep,32.22439956665039,training_images\mayep_segment_0191.png
192,mayep,33.11880111694336,training_images\mayep_segment_0192.png
193,mayep,33.26919937133789,training_images\mayep_segment_0193.png
194,mayep,34.35940170288086,training_images\mayep_segment_0194.png
195,mayep,36.55550003051758,training_images\mayep_segment_0195.png
196,mayep,35.92340087890625,training_images\mayep_segment_0196.png
197,mayep,36.82440185546875,training_images\mayep_segment_0197.png
198,mayep,33.77830123901367,training_images\mayep_segment_0198.png
199,mayep,34.62969970703125,training_images\mayep_segment_0199.png
200,mayep,34.834800720214844,training_images\mayep_segment_0200.png
201,mayep,32.07149887084961,training_images\mayep_segment_0201.png
202,mayep,33.028900146484375,training_images\mayep_segment_0202.png
203,mayep,36.75559997558594,training_images\mayep_segment_0203.png
204,mayep,37.34280014038086,training_images\mayep_segment_0204.png
205,mayep,34.582298278808594,training_images\mayep_segment_0205.png
206,mayep,33.65850067138672,training_images\mayep_segment_0206.png
207,mayep,36.31969833374024,training_images\mayep_segment_0207.png
208,mayep,34.12919998168945,training_images\mayep_segment_0208.png
209,mayep,32.90190124511719,training_images\mayep_segment_0209.png
210,mayep,33.56760025024414,training_images\mayep_segment_0210.png
211,mayep,33.81570053100586,training_images\mayep_segment_0211.png
212,mayep,32.96229934692383,training_images\mayep_segment_0212.png
213,mayep,34.991600036621094,training_images\mayep_segment_0213.png
214,mayep,35.085201263427734,training_images\mayep_segment_0214.png
215,mayep,33.245201110839844,training_images\mayep_segment_0215.png
216,mayep,32.31119918823242,training_images\mayep_segment_0216.png
217,mayep,36.60860061645508,training_images\mayep_segment_0217.png
218,mayep,34.3921012878418,training_images\mayep_segment_0218.png
219,mayep,34.54069900512695,training_images\mayep_segment_0219.png
220,mayep,35.70790100097656,training_images\mayep_segment_0220.png
221,mayep,35.84769821166992,training_images\mayep_segment_0221.png
222,mayep,44.79719924926758,training_images\mayep_segment_0222.png
223,mayep,40.45320129394531,training_images\mayep_segment_0223.png
224,mayep,33.945098876953125,training_images\mayep_segment_0224.png
225,mayep,32.78160095214844,training_images\mayep_segment_0225.png
226,mayep,31.88800048828125,training_images\mayep_segment_0226.png
227,mayep,31.355199813842773,training_images\mayep_segment_0227.png
228,mayep,36.18999862670898,training_images\mayep_segment_0228.png
229,mayep,35.97529983520508,training_images\mayep_segment_0229.png
230,mayep,40.797000885009766,training_images\mayep_segment_0230.png
231,mayep,33.76499938964844,training_images\mayep_segment_0231.png
232,mayep,45.07619857788086,training_images\mayep_segment_0232.png
233,mayep,37.00690078735352,training_images\mayep_segment_0233.png
234,mayep,41.82870101928711,training_images\mayep_segment_0234.png
235,mayep,36.66279983520508,training_images\mayep_segment_0235.png
236,mayep,46.147098541259766,training_images\mayep_segment_0236.png
237,mayep,34.79520034790039,training_images\mayep_segment_0237.png
238,mayep,34.08110046386719,training_images\mayep_segment_0238.png
239,mayep,37.47570037841797,training_images\mayep_segment_0239.png
240,mayep,41.7759017944336,training_images\mayep_segment_0240.png
241,mayep,34.2775993347168,training_images\mayep_segment_0241.png
242,mayep,33.77389907836914,training_images\mayep_segment_0242.png
243,mayep,33.537498474121094,training_images\mayep_segment_0243.png
244,mayep,39.921199798583984,training_images\mayep_segment_0244.png
245,mayep,35.56399917602539,training_images\mayep_segment_0245.png
246,mayep,36.2692985534668,training_images\mayep_segment_0246.png
247,mayep,35.3838005065918,training_images\mayep_segment_0247.png
248,mayep,35.365501403808594,training_images\mayep_segment_0248.png
249,mayep,35.597801208496094,training_images\mayep_segment_0249.png
250,mayep,33.668800354003906,training_images\mayep_segment_0250.png
251,mayep,36.774200439453125,training_images\mayep_segment_0251.png
252,mayep,35.15959930419922,training_images\mayep_segment_0252.png
253,mayep,33.57350158691406,training_images\mayep_segment_0253.png
254,mayep,36.03179931640625,training_images\mayep_segment_0254.png
255,mayep,33.86109924316406,training_images\mayep_segment_0255.png
256,mayep,33.93939971923828,training_images\mayep_segment_0256.png
257,mayep,36.60409927368164,training_images\mayep_segment_0257.png
258,mayep,40.891300201416016,training_images\mayep_segment_0258.png
259,mayep,33.76179885864258,training_images\mayep_segment_0259.png
260,mayep,33.75469970703125,training_images\mayep_segment_0260.png
261,mayep,35.157798767089844,training_images\mayep_segment_0261.png
262,mayep,34.65850067138672,training_images\mayep_segment_0262.png
263,mayep,33.98820114135742,training_images\mayep_segment_0263.png
264,mayep,34.11410140991211,training_images\mayep_segment_0264.png
265,mayep,34.414798736572266,training_images\mayep_segment_0265.png
266,maysay,342.0812,training_images\maysay_segment_0266.png
267,maysay,341.5082,training_images\maysay_segment_0267.png
268,maysay,342.4729,training_images\maysay_segment_0268.png
269,maysay,338.6437,training_images\maysay_segment_0269.png
270,maysay,340.2136,training_images\maysay_segment_0270.png
271,maysay,341.5799,training_images\maysay_segment_0271.png
272,maysay,342.3439,training_images\maysay_segment_0272.png
273,maysay,341.8183,training_images\maysay_segment_0273.png
274,maysay,342.5088,training_images\maysay_segment_0274.png
275,maysay,343.6264,training_images\maysay_segment_0275.png
276,maysay,344.493,training_images\maysay_segment_0276.png
277,maysay,344.6338,training_images\maysay_segment_0277.png
278,maysay,344.2524,training_images\maysay_segment_0278.png
279,maysay,344.4661,training_images\maysay_segment_0279.png
280,maysay,344.3915,training_images\maysay_segment_0280.png
281,maysay,343.0998,training_images\maysay_segment_0281.png
282,maysay,344.9634,training_images\maysay_segment_0282.png
283,maysay,344.1415,training_images\maysay_segment_0283.png
284,maysay,343.5287,training_images\maysay_segment_0284.png
285,maysay,344.1757,training_images\maysay_segment_0285.png
286,maysay,343.734,training_images\maysay_segment_0286.png
287,maysay,343.5119,training_images\maysay_segment_0287.png
288,maysay,343.5074,training_images\maysay_segment_0288.png
289,maysay,344.2021,training_images\maysay_segment_0289.png
290,maysay,344.9947,training_images\maysay_segment_0290.png
291,maysay,344.8769,training_images\maysay_segment_0291.png
292,maysay,344.4233,training_images\maysay_segment_0292.png
293,maysay,344.8356,training_images\maysay_segment_0293.png
294,maysay,344.2109,training_images\maysay_segment_0294.png
295,maysay,344.7402,training_images\maysay_segment_0295.png
296,maysay,344.1058,training_images\maysay_segment_0296.png
297,maysay,345.3535,training_images\maysay_segment_0297.png
298,maysay,344.0521,training_images\maysay_segment_0298.png
299,maysay,344.2695,training_images\maysay_segment_0299.png
300,maysay,344.5966,training_images\maysay_segment_0300.png
301,maysay,344.6978,training_images\maysay_segment_0301.png
302,maysay,344.614,training_images\maysay_segment_0302.png
303,maysay,344.1124,training_images\maysay_segment_0303.png
304,maysay,344.3013,training_images\maysay_segment_0304.png
305,maysay,344.6209,training_images\maysay_segment_0305.png
306,maysay,343.7497,training_images\maysay_segment_0306.png
307,maysay,343.8272,training_images\maysay_segment_0307.png
308,maysay,343.8383,training_images\maysay_segment_0308.png
309,maysay,344.0528,training_images\maysay_segment_0309.png
310,maysay,343.7209,training_images\maysay_segment_0310.png
311,maysay,343.5161,training_images\maysay_segment_0311.png
312,maysay,346.1096,training_images\maysay_segment_0312.png
313,maysay,347.8868,training_images\maysay_segment_0313.png
314,maysay,347.8132,training_images\maysay_segment_0314.png
315,maysay,347.8763,training_images\maysay_segment_0315.png
316,maysay,348.4558,training_images\maysay_segment_0316.png
317,maysay,347.1364,training_images\maysay_segment_0317.png
318,maysay,348.4916,training_images\maysay_segment_0318.png
319,maysay,348.6677,training_images\maysay_segment_0319.png
320,maysay,350.571,training_images\maysay_segment_0320.png
321,maysay,350.9072,training_images\maysay_segment_0321.png
322,maysay,350.1183,training_images\maysay_segment_0322.png
323,maysay,350.2113,training_images\maysay_segment_0323.png
324,maysay,351.3545,training_images\maysay_segment_0324.png
325,maysay,351.383,training_images\maysay_segment_0325.png
326,maysay,351.685,training_images\maysay_segment_0326.png
327,maysay,351.1983,training_images\maysay_segment_0327.png
328,maysay,351.1837,training_images\maysay_segment_0328.png
329,maysay,351.2154,training_images\maysay_segment_0329.png
330,quat,43.2599,training_images\quat_segment_0330.png
331,quat,43.2259,training_images\quat_segment_0331.png
332,quat,43.26,training_images\quat_segment_0332.png
333,quat,43.1005,training_images\quat_segment_0333.png
334,quat,42.992,training_images\quat_segment_0334.png
335,quat,43.0696,training_images\quat_segment_0335.png
336,quat,42.9995,training_images\quat_segment_0336.png
337,quat,43.1646,training_images\quat_segment_0337.png
338,quat,43.1407,training_images\quat_segment_0338.png
339,quat,43.2746,training_images\quat_segment_0339.png
340,quat,43.1464,training_images\quat_segment_0340.png
341,quat,43.2429,training_images\quat_segment_0341.png
342,quat,43.2241,training_images\quat_segment_0342.png
343,quat,43.1444,training_images\quat_segment_0343.png
344,quat,43.182,training_images\quat_segment_0344.png
345,quat,43.343,training_images\quat_segment_0345.png
346,quat,43.2899,training_images\quat_segment_0346.png
347,quat,43.2266,training_images\quat_segment_0347.png
348,quat,43.3331,training_images\quat_segment_0348.png
349,quat,43.3511,training_images\quat_segment_0349.png
350,quat,43.1883,training_images\quat_segment_0350.png
351,quat,43.2848,training_images\quat_segment_0351.png
352,quat,43.1864,training_images\quat_segment_0352.png
353,quat,43.2651,training_images\quat_segment_0353.png
354,quat,43.3083,training_images\quat_segment_0354.png
355,quat,43.0696,training_images\quat_segment_0355.png
356,quat,43.3299,training_images\quat_segment_0356.png
357,quat,43.3199,training_images\quat_segment_0357.png
358,quat,43.3159,training_images\quat_segment_0358.png
359,quat,43.155,training_images\quat_segment_0359.png
360,quat,43.3387,training_images\quat_segment_0360.png
361,quat,43.2309,training_images\quat_segment_0361.png
362,quat,43.3148,training_images\quat_segment_0362.png
363,quat,43.2217,training_images\quat_segment_0363.png
364,quat,43.2843,training_images\quat_segment_0364.png
365,quat,43.2687,training_images\quat_segment_0365.png
366,quat,43.1954,training_images\quat_segment_0366.png
367,quat,43.3512,training_images\quat_segment_0367.png
368,quat,43.1716,training_images\quat_segment_0368.png
369,quat,43.1221,training_images\quat_segment_0369.png
370,quat,43.257,training_images\quat_segment_0370.png
371,quat,43.253,training_images\quat_segment_0371.png
372,quat,43.1493,training_images\quat_segment_0372.png
373,quat,43.1374,training_images\quat_segment_0373.png
374,quat,43.1988,training_images\quat_segment_0374.png
375,quat,43.0795,training_images\quat_segment_0375.png
376,quat,43.223,training_images\quat_segment_0376.png
377,quat,43.2429,training_images\quat_segment_0377.png
378,quat,43.1277,training_images\quat_segment_0378.png
379,quat,43.1408,training_images\quat_segment_0379.png
380,quat,43.1178,training_images\quat_segment_0380.png
381,quat,43.0875,training_images\quat_segment_0381.png
382,quat,43.0767,training_images\quat_segment_0382.png
383,quat,43.2,training_images\quat_segment_0383.png
384,quat,43.2271,training_images\quat_segment_0384.png
385,quat,43.1164,training_images\quat_segment_0385.png
386,quat,43.2717,training_images\quat_segment_0386.png
387,quat,43.2028,training_images\quat_segment_0387.png
388,quat,43.166,training_images\quat_segment_0388.png
389,quat,43.2023,training_images\quat_segment_0389.png
390,quat,43.0937,training_images\quat_segment_0390.png
391,quat,43.1688,training_images\quat_segment_0391.png
392,quat,43.1979,training_images\quat_segment_0392.png
393,quat,43.2757,training_images\quat_segment_0393.png
394,quat,33.364601135253906,training_images\quat_segment_0394.png
395,quat,34.945499420166016,training_images\quat_segment_0395.png
396,quat,28.858999252319336,training_images\quat_segment_0396.png
397,quat,32.480098724365234,training_images\quat_segment_0397.png
398,quat,32.69990158081055,training_images\quat_segment_0398.png
399,quat,31.987499237060547,training_images\quat_segment_0399.png
400,quat,34.447898864746094,training_images\quat_segment_0400.png
401,quat,34.6609992980957,training_images\quat_segment_0401.png
402,quat,33.41859817504883,training_images\quat_segment_0402.png
403,quat,32.50210189819336,training_images\quat_segment_0403.png
404,quat,34.69860076904297,training_images\quat_segment_0404.png
405,quat,32.95109939575195,training_images\quat_segment_0405.png
406,quat,32.700199127197266,training_images\quat_segment_0406.png
407,quat,34.203399658203125,training_images\quat_segment_0407.png
408,quat,34.903900146484375,training_images\quat_segment_0408.png
409,quat,34.53889846801758,training_images\quat_segment_0409.png
410,quat,34.2864990234375,training_images\quat_segment_0410.png
411,quat,35.987098693847656,training_images\quat_segment_0411.png
412,quat,34.74449920654297,training_images\quat_segment_0412.png
413,quat,35.50339889526367,training_images\quat_segment_0413.png
414,quat,35.201698303222656,training_images\quat_segment_0414.png
415,quat,34.382198333740234,training_images\quat_segment_0415.png
416,quat,34.24850082397461,training_images\quat_segment_0416.png
417,quat,37.38890075683594,training_images\quat_segment_0417.png
418,quat,29.74620056152344,training_images\quat_segment_0418.png
419,quat,36.43379974365234,training_images\quat_segment_0419.png
420,quat,35.48080062866211,training_images\quat_segment_0420.png
421,quat,35.35269927978516,training_images\quat_segment_0421.png
422,quat,34.16120147705078,training_images\quat_segment_0422.png
423,quat,31.93050003051757,training_images\quat_segment_0423.png
424,quat,32.686798095703125,training_images\quat_segment_0424.png
425,quat,31.72830009460449,training_images\quat_segment_0425.png
426,quat,34.854698181152344,training_images\quat_segment_0426.png
427,quat,33.89759826660156,training_images\quat_segment_0427.png
428,quat,33.67559814453125,training_images\quat_segment_0428.png
429,quat,36.59590148925781,training_images\quat_segment_0429.png
430,quat,35.613800048828125,training_images\quat_segment_0430.png
431,quat,31.78030014038086,training_images\quat_segment_0431.png
432,quat,31.2539005279541,training_images\quat_segment_0432.png
433,quat,33.91780090332031,training_images\quat_segment_0433.png
434,quat,34.94960021972656,training_images\quat_segment_0434.png
435,quat,32.20029830932617,training_images\quat_segment_0435.png
436,quat,34.454498291015625,training_images\quat_segment_0436.png
437,quat,35.6963005065918,training_images\quat_segment_0437.png
438,quat,34.92620086669922,training_images\quat_segment_0438.png
439,quat,34.73529815673828,training_images\quat_segment_0439.png
440,quat,35.703800201416016,training_images\quat_segment_0440.png
441,quat,33.51470184326172,training_images\quat_segment_0441.png
442,quat,33.482398986816406,training_images\quat_segment_0442.png
443,quat,35.36050033569336,training_images\quat_segment_0443.png
444,quat,36.596900939941406,training_images\quat_segment_0444.png
445,quat,31.937599182128903,training_images\quat_segment_0445.png
446,quat,34.13190078735352,training_images\quat_segment_0446.png
447,quat,33.97809982299805,training_images\quat_segment_0447.png
448,quat,33.16709899902344,training_images\quat_segment_0448.png
449,quat,32.93220138549805,training_images\quat_segment_0449.png
450,quat,23.728500366210938,training_images\quat_segment_0450.png
451,quat,28.23139953613281,training_images\quat_segment_0451.png
452,quat,34.79399871826172,training_images\quat_segment_0452.png
453,quat,36.18399810791016,training_images\quat_segment_0453.png
454,quat,36.988399505615234,training_images\quat_segment_0454.png
455,quat,37.65589904785156,training_images\quat_segment_0455.png
456,quat,32.346900939941406,training_images\quat_segment_0456.png
457,quat,32.59880065917969,training_images\quat_segment_0457.png
458,quat,27.66650009155273,training_images\quat_segment_0458.png
459,quat,34.870399475097656,training_images\quat_segment_0459.png
460,quat,23.160999298095703,training_images\quat_segment_0460.png
461,quat,31.537500381469727,training_images\quat_segment_0461.png
462,quat,26.596399307250977,training_images\quat_segment_0462.png
463,quat,31.93899917602539,training_images\quat_segment_0463.png
464,quat,22.10009956359864,training_images\quat_segment_0464.png
465,quat,33.792999267578125,training_images\quat_segment_0465.png
466,quat,34.513999938964844,training_images\quat_segment_0466.png
467,quat,31.02840042114257,training_images\quat_segment_0467.png
468,quat,26.52179908752441,training_images\quat_segment_0468.png
469,quat,34.254600524902344,training_images\quat_segment_0469.png
470,quat,34.769798278808594,training_images\quat_segment_0470.png
471,quat,34.99530029296875,training_images\quat_segment_0471.png
472,quat,28.44300079345703,training_images\quat_segment_0472.png
473,quat,32.94559860229492,training_images\quat_segment_0473.png
474,quat,32.18579864501953,training_images\quat_segment_0474.png
475,quat,33.10169982910156,training_images\quat_segment_0475.png
476,quat,33.11589813232422,training_images\quat_segment_0476.png
477,quat,32.89459991455078,training_images\quat_segment_0477.png
478,quat,34.85940170288086,training_images\quat_segment_0478.png
479,quat,31.67679977416992,training_images\quat_segment_0479.png
480,quat,33.35070037841797,training_images\quat_segment_0480.png
481,quat,34.9463005065918,training_images\quat_segment_0481.png
482,quat,32.41379928588867,training_images\quat_segment_0482.png
483,quat,34.69369888305664,training_images\quat_segment_0483.png
484,quat,34.601200103759766,training_images\quat_segment_0484.png
485,quat,31.93490028381348,training_images\quat_segment_0485.png
486,quat,27.440099716186523,training_images\quat_segment_0486.png
487,quat,34.76169967651367,training_images\quat_segment_0487.png
488,quat,34.778499603271484,training_images\quat_segment_0488.png
489,quat,33.34080123901367,training_images\quat_segment_0489.png
490,quat,33.84510040283203,training_images\quat_segment_0490.png
491,quat,34.559600830078125,training_images\quat_segment_0491.png
492,quat,34.367401123046875,training_images\quat_segment_0492.png
493,quat,34.07469940185547,training_images\quat_segment_0493.png
494,sacmt,82.5456,training_images\sacmt_segment_0494.png
495,sacmt,85.1587,training_images\sacmt_segment_0495.png
496,sacmt,78.291,training_images\sacmt_segment_0496.png
497,sacmt,75.8995,training_images\sacmt_segment_0497.png
498,sacmt,74.7579,training_images\sacmt_segment_0498.png
499,sacmt,78.9295,training_images\sacmt_segment_0499.png
500,sacmt,81.193,training_images\sacmt_segment_0500.png
501,sacmt,79.6852,training_images\sacmt_segment_0501.png
502,sacmt,75.2639,training_images\sacmt_segment_0502.png
503,sacmt,75.441,training_images\sacmt_segment_0503.png
504,sacmt,76.6361,training_images\sacmt_segment_0504.png
505,sacmt,85.8127,training_images\sacmt_segment_0505.png
506,sacmt,90.6214,training_images\sacmt_segment_0506.png
507,sacmt,79.9433,training_images\sacmt_segment_0507.png
508,sacmt,75.2066,training_images\sacmt_segment_0508.png
509,sacmt,74.3407,training_images\sacmt_segment_0509.png
510,sacmt,77.4323,training_images\sacmt_segment_0510.png
511,sacmt,85.1646,training_images\sacmt_segment_0511.png
512,sacmt,83.2391,training_images\sacmt_segment_0512.png
513,sacmt,95.0704,training_images\sacmt_segment_0513.png
514,sacmt,76.8361,training_images\sacmt_segment_0514.png
515,sacmt,76.269,training_images\sacmt_segment_0515.png
516,sacmt,76.4271,training_images\sacmt_segment_0516.png
517,sacmt,77.507,training_images\sacmt_segment_0517.png
518,sacmt,71.5783,training_images\sacmt_segment_0518.png
519,sacmt,79.3477,training_images\sacmt_segment_0519.png
520,sacmt,77.1955,training_images\sacmt_segment_0520.png
521,sacmt,72.1767,training_images\sacmt_segment_0521.png
522,sacmt,77.8908,training_images\sacmt_segment_0522.png
523,sacmt,77.7448,training_images\sacmt_segment_0523.png
524,sacmt,72.5773,training_images\sacmt_segment_0524.png
