segment_id,label,P_mean,image_path
73,sacmt,75.2639,training_images\sacmt_segment_0073.png
74,sacmt,75.441,training_images\sacmt_segment_0074.png
75,sacmt,76.6361,training_images\sacmt_segment_0075.png
76,sacmt,85.8127,training_images\sacmt_segment_0076.png
77,sacmt,90.6214,training_images\sacmt_segment_0077.png
78,sacmt,79.9433,training_images\sacmt_segment_0078.png
79,sacmt,75.2066,training_images\sacmt_segment_0079.png
80,sacmt,74.3407,training_images\sacmt_segment_0080.png
81,sacmt,77.4323,training_images\sacmt_segment_0081.png
82,sacmt,85.1646,training_images\sacmt_segment_0082.png
83,sacmt,83.2391,training_images\sacmt_segment_0083.png
84,sacmt,95.0704,training_images\sacmt_segment_0084.png
85,sacmt,76.8361,training_images\sacmt_segment_0085.png
86,sacmt,76.269,training_images\sacmt_segment_0086.png
87,sacmt,76.4271,training_images\sacmt_segment_0087.png
88,sacmt,77.507,training_images\sacmt_segment_0088.png
89,sacmt,71.5783,training_images\sacmt_segment_0089.png
90,sacmt,79.3477,training_images\sacmt_segment_0090.png
91,sacmt,77.1955,training_images\sacmt_segment_0091.png
92,sacmt,72.1767,training_images\sacmt_segment_0092.png
93,sacmt,77.8908,training_images\sacmt_segment_0093.png
94,sacmt,77.7448,training_images\sacmt_segment_0094.png
95,sacmt,72.5773,training_images\sacmt_segment_0095.png
96,sacmt,75.8,training_images\sacmt_segment_0096.png
97,sacmt,72.0907,training_images\sacmt_segment_0097.png
98,sacmt,71.1067,training_images\sacmt_segment_0098.png
99,sacmt,74.9433,training_images\sacmt_segment_0099.png
100,sacmt,74.1496,training_images\sacmt_segment_0100.png
101,sacmt,74.7429,training_images\sacmt_segment_0101.png
102,sacmt,74.6444,training_images\sacmt_segment_0102.png
103,sacmt,77.2171,training_images\sacmt_segment_0103.png
104,sacmt,81.9411,training_images\sacmt_segment_0104.png
105,sacmt,76.4544,training_images\sacmt_segment_0105.png
106,sacmt,79.2663,training_images\sacmt_segment_0106.png
107,sacmt,76.5956,training_images\sacmt_segment_0107.png
108,sacmt,74.4163,training_images\sacmt_segment_0108.png
109,sacmt,72.2729,training_images\sacmt_segment_0109.png
110,sacmt,78.1556,training_images\sacmt_segment_0110.png
111,sacmt,79.6443,training_images\sacmt_segment_0111.png
112,sacmt,80.4421,training_images\sacmt_segment_0112.png
113,sacmt,80.9624,training_images\sacmt_segment_0113.png
114,sacmt,74.1189,training_images\sacmt_segment_0114.png
115,sacmt,76.7755,training_images\sacmt_segment_0115.png
116,sacmt,75.6783,training_images\sacmt_segment_0116.png
117,sacmt,75.2246,training_images\sacmt_segment_0117.png
118,sacmt,75.8678,training_images\sacmt_segment_0118.png
119,sacmt,71.7642,training_images\sacmt_segment_0119.png
120,sacmt,73.7574,training_images\sacmt_segment_0120.png
121,sacmt,74.1467,training_images\sacmt_segment_0121.png
122,sacmt,80.668,training_images\sacmt_segment_0122.png
123,sacmt,74.4958,training_images\sacmt_segment_0123.png
124,sacmt,75.1043,training_images\sacmt_segment_0124.png
125,sacmt,75.5388,training_images\sacmt_segment_0125.png
126,sacmt,73.5965,training_images\sacmt_segment_0126.png
127,sacmt,78.3845,training_images\sacmt_segment_0127.png
128,maysay,342.0812,training_images\maysay_segment_0128.png
129,maysay,341.5082,training_images\maysay_segment_0129.png
130,maysay,342.4729,training_images\maysay_segment_0130.png
131,maysay,338.6437,training_images\maysay_segment_0131.png
132,maysay,340.2136,training_images\maysay_segment_0132.png
133,maysay,341.5799,training_images\maysay_segment_0133.png
134,maysay,342.3439,training_images\maysay_segment_0134.png
135,maysay,341.8183,training_images\maysay_segment_0135.png
136,maysay,342.5088,training_images\maysay_segment_0136.png
137,maysay,343.6264,training_images\maysay_segment_0137.png
138,maysay,344.493,training_images\maysay_segment_0138.png
139,maysay,344.6338,training_images\maysay_segment_0139.png
140,maysay,344.2524,training_images\maysay_segment_0140.png
141,maysay,344.4661,training_images\maysay_segment_0141.png
142,maysay,344.3915,training_images\maysay_segment_0142.png
143,maysay,343.0998,training_images\maysay_segment_0143.png
144,maysay,344.9634,training_images\maysay_segment_0144.png
145,maysay,344.1415,training_images\maysay_segment_0145.png
146,maysay,343.5287,training_images\maysay_segment_0146.png
147,maysay,344.1757,training_images\maysay_segment_0147.png
148,maysay,343.734,training_images\maysay_segment_0148.png
149,maysay,343.5119,training_images\maysay_segment_0149.png
150,maysay,343.5074,training_images\maysay_segment_0150.png
151,maysay,344.2021,training_images\maysay_segment_0151.png
152,maysay,344.9947,training_images\maysay_segment_0152.png
153,maysay,344.8769,training_images\maysay_segment_0153.png
154,maysay,344.4233,training_images\maysay_segment_0154.png
155,maysay,344.8356,training_images\maysay_segment_0155.png
156,maysay,344.2109,training_images\maysay_segment_0156.png
157,maysay,344.7402,training_images\maysay_segment_0157.png
158,maysay,344.1058,training_images\maysay_segment_0158.png
159,maysay,345.3535,training_images\maysay_segment_0159.png
160,maysay,344.0521,training_images\maysay_segment_0160.png
161,maysay,344.2695,training_images\maysay_segment_0161.png
162,maysay,344.5966,training_images\maysay_segment_0162.png
163,maysay,344.6978,training_images\maysay_segment_0163.png
164,maysay,344.614,training_images\maysay_segment_0164.png
165,maysay,344.1124,training_images\maysay_segment_0165.png
166,maysay,344.3013,training_images\maysay_segment_0166.png
167,maysay,344.6209,training_images\maysay_segment_0167.png
168,maysay,343.7497,training_images\maysay_segment_0168.png
169,maysay,343.8272,training_images\maysay_segment_0169.png
170,maysay,343.8383,training_images\maysay_segment_0170.png
171,maysay,344.0528,training_images\maysay_segment_0171.png
172,maysay,343.7209,training_images\maysay_segment_0172.png
173,maysay,343.5161,training_images\maysay_segment_0173.png
174,maysay,346.1096,training_images\maysay_segment_0174.png
175,maysay,347.8868,training_images\maysay_segment_0175.png
176,maysay,347.8132,training_images\maysay_segment_0176.png
177,maysay,347.8763,training_images\maysay_segment_0177.png
178,maysay,348.4558,training_images\maysay_segment_0178.png
179,maysay,347.1364,training_images\maysay_segment_0179.png
180,maysay,348.4916,training_images\maysay_segment_0180.png
181,maysay,348.6677,training_images\maysay_segment_0181.png
182,maysay,350.571,training_images\maysay_segment_0182.png
183,maysay,350.9072,training_images\maysay_segment_0183.png
184,maysay,350.1183,training_images\maysay_segment_0184.png
185,maysay,350.2113,training_images\maysay_segment_0185.png
186,maysay,351.3545,training_images\maysay_segment_0186.png
187,maysay,351.383,training_images\maysay_segment_0187.png
188,maysay,351.685,training_images\maysay_segment_0188.png
189,maysay,351.1983,training_images\maysay_segment_0189.png
190,maysay,351.1837,training_images\maysay_segment_0190.png
191,maysay,351.2154,training_images\maysay_segment_0191.png
192,mayep,29.0086,training_images\mayep_segment_0192.png
193,mayep,28.8398,training_images\mayep_segment_0193.png
194,mayep,29.0478,training_images\mayep_segment_0194.png
195,mayep,29.0565,training_images\mayep_segment_0195.png
196,mayep,28.9238,training_images\mayep_segment_0196.png
197,mayep,28.8785,training_images\mayep_segment_0197.png
198,mayep,29.0915,training_images\mayep_segment_0198.png
199,mayep,28.9693,training_images\mayep_segment_0199.png
200,mayep,29.046,training_images\mayep_segment_0200.png
201,mayep,29.1049,training_images\mayep_segment_0201.png
202,mayep,29.1017,training_images\mayep_segment_0202.png
203,mayep,29.1284,training_images\mayep_segment_0203.png
204,mayep,28.9401,training_images\mayep_segment_0204.png
205,mayep,28.9067,training_images\mayep_segment_0205.png
206,mayep,28.9593,training_images\mayep_segment_0206.png
207,mayep,28.8001,training_images\mayep_segment_0207.png
208,mayep,29.0219,training_images\mayep_segment_0208.png
209,mayep,29.0188,training_images\mayep_segment_0209.png
210,mayep,29.1266,training_images\mayep_segment_0210.png
211,mayep,28.9565,training_images\mayep_segment_0211.png
212,mayep,28.8085,training_images\mayep_segment_0212.png
213,mayep,28.9832,training_images\mayep_segment_0213.png
214,mayep,28.7697,training_images\mayep_segment_0214.png
215,mayep,29.0169,training_images\mayep_segment_0215.png
216,mayep,28.8327,training_images\mayep_segment_0216.png
217,mayep,29.0011,training_images\mayep_segment_0217.png
218,mayep,28.7916,training_images\mayep_segment_0218.png
219,mayep,28.7855,training_images\mayep_segment_0219.png
220,mayep,28.8239,training_images\mayep_segment_0220.png
221,mayep,28.8715,training_images\mayep_segment_0221.png
222,mayep,28.6937,training_images\mayep_segment_0222.png
223,mayep,27.6047,training_images\mayep_segment_0223.png
224,mayep,28.1028,training_images\mayep_segment_0224.png
225,mayep,27.9994,training_images\mayep_segment_0225.png
226,mayep,28.1702,training_images\mayep_segment_0226.png
227,mayep,28.0661,training_images\mayep_segment_0227.png
228,mayep,28.0223,training_images\mayep_segment_0228.png
229,mayep,27.9819,training_images\mayep_segment_0229.png
230,mayep,28.0303,training_images\mayep_segment_0230.png
231,mayep,27.8192,training_images\mayep_segment_0231.png
232,mayep,27.8202,training_images\mayep_segment_0232.png
233,mayep,27.8876,training_images\mayep_segment_0233.png
234,mayep,27.4769,training_images\mayep_segment_0234.png
235,mayep,27.6175,training_images\mayep_segment_0235.png
236,mayep,27.6851,training_images\mayep_segment_0236.png
237,mayep,27.5893,training_images\mayep_segment_0237.png
238,mayep,27.7125,training_images\mayep_segment_0238.png
239,mayep,27.6434,training_images\mayep_segment_0239.png
240,mayep,27.8392,training_images\mayep_segment_0240.png
241,mayep,27.6713,training_images\mayep_segment_0241.png
242,mayep,27.4795,training_images\mayep_segment_0242.png
243,mayep,27.6547,training_images\mayep_segment_0243.png
244,mayep,27.6219,training_images\mayep_segment_0244.png
245,mayep,27.5758,training_images\mayep_segment_0245.png
246,mayep,27.5895,training_images\mayep_segment_0246.png
247,mayep,27.6018,training_images\mayep_segment_0247.png
248,mayep,27.5281,training_images\mayep_segment_0248.png
249,mayep,27.4322,training_images\mayep_segment_0249.png
250,mayep,27.6915,training_images\mayep_segment_0250.png
251,mayep,27.5317,training_images\mayep_segment_0251.png
252,mayep,27.5871,training_images\mayep_segment_0252.png
253,mayep,27.3664,training_images\mayep_segment_0253.png
254,mayep,27.5134,training_images\mayep_segment_0254.png
255,mayep,27.3999,training_images\mayep_segment_0255.png
256,mayep,27.4025,training_images\mayep_segment_0256.png
